2016-06 9
2016-07 2
2016-08 4
2016-09 2
2016-10 8
2016-11 4
2016-12 13
2017-01 8
2017-02 4
2017-03 13
2017-04 18
2017-05 10
2017-06 14
2017-08 10
2017-09 10
2017-10 9
2017-11 19
2017-12 31
2018-01 20
2018-02 17
2018-03 25
2018-04 32
2018-05 17
2018-06 11
2018-07 8
2018-08 15
2018-09 7
2018-10 18
2018-11 48
2018-12 11
2019-01 28
2019-02 23
2019-03 12
2019-04 19
2019-05 20
2019-06 10
2019-07 21
2019-08 10
2019-09 13
2019-10 8
2019-11 5
2019-12 1
2020-01 9
2020-02 17
2020-03 6
2020-04 7
2020-05 17
2020-06 16
2020-07 3
2020-08 6
2020-09 13
2020-10 3
2020-11 1
2020-12 10
2021-01 5
2021-02 16
2021-04 2
2021-05 3
2021-08 6
2021-09 6
2021-10 8
2021-11 3
2022-01 3
2022-02 14
2022-03 4
2022-04 8
2022-05 3
