2017-08-01 22
2017-08-09 24
2017-08-14 25
2017-08-16 26
2017-08-16 29
2017-08-17 30
2017-08-18 31
2017-08-21 31
2017-08-23 33
2017-09-13 36
2017-09-14 36
2017-09-19 36
2017-09-20 36
2017-09-26 36
2017-09-26 38
2017-09-28 38
2017-09-29 38
2017-10-03 40
2017-10-09 44
2017-10-11 44
2017-10-12 44
2017-10-13 44
2017-10-15 44
2017-10-17 44
2017-10-19 44
2017-10-20 44
2017-10-23 37
2017-10-23 44
2017-10-24 37
2017-11-01 37
2017-11-05 37
2017-11-11 46
2017-11-11 58
2017-11-17 51
2017-11-18 51
2017-11-18 56
2017-11-27 37
2017-11-28 37
2017-11-28 58
2017-12-01 59
2017-12-22 59
2018-01-21 62
2018-01-22 62
2018-01-23 62
2018-02-08 59
2018-02-08 61
2018-02-16 61
2018-02-26 62
2018-02-27 62
2018-03-02 62
2018-03-07 62
2018-03-09 61
2018-05-01 61
2018-06-04 61
2018-08-03 64
2018-08-20 64
2018-08-21 66
2018-09-08 66
2018-09-16 66
2018-09-21 66
2018-09-21 67
2018-09-21 68
2018-09-22 67
2018-09-24 70
2018-09-28 70
2018-10-01 70
2018-10-02 70
2018-10-04 70
2018-10-05 70
2018-10-08 70
2018-10-16 70
2018-10-19 70
2018-10-23 70
2018-10-27 70
2018-10-28 70
2018-10-29 70
2018-10-30 70
2018-10-31 70
2018-11-02 70
2018-11-05 70
2018-11-10 70
2018-11-13 70
2018-11-15 70
2018-11-18 70
2018-11-18 71
2018-11-20 70
2018-11-26 71
2018-11-28 71
2018-12-04 71
2018-12-06 71
2018-12-06 72
2018-12-07 71
2018-12-12 71
2018-12-14 71
2018-12-15 71
2018-12-18 71
2018-12-20 71
2018-12-27 71
2018-12-30 72
2019-01-01 71
2019-01-02 47
2019-01-02 49
2019-01-02 61
2019-01-02 71
2019-01-02 72
2019-01-03 47
2019-01-03 52
2019-01-03 54
2019-01-05 47
2019-01-05 54
2019-01-07 47
2019-01-10 47
2019-01-11 47
2019-01-12 47
2019-01-15 47
2019-01-15 49
2019-01-18 49
2019-01-19 54
2019-01-29 49
2019-01-29 50
2019-01-30 49
2019-01-30 50
2019-02-01 51
2019-02-04 51
2019-02-05 54
2019-02-26 55
2019-03-29 55
2019-04-01 55
2019-04-02 55
2019-04-13 55
2019-04-15 55
2019-07-28 55
2019-09-12 55
2019-10-13 55
2019-10-14 58
2019-10-16 58
2019-10-17 58
2019-10-21 58
2019-10-22 55
2019-10-24 55
2019-10-24 58
2019-10-25 58
2019-12-26 55
2020-02-02 55
2020-02-03 55
2020-02-05 55
2020-02-05 58
2020-02-07 55
2020-02-08 55
2020-02-10 55
2020-02-13 55
2020-02-25 57
2020-02-26 58
2020-02-27 58
2020-03-11 58
2020-03-11 59
2020-03-12 58
2020-03-13 59
2020-04-17 60
2020-04-17 62
2020-04-20 62
2020-05-29 62
2020-07-25 62
2020-07-26 62
2021-09-01 61
