2018-06-21 1
2018-07-02 5
2018-07-09 5
2018-07-10 5
2018-07-11 5
2018-07-13 6
2018-07-16 7
2018-07-16 8
2018-07-17 8
2018-07-18 8
2018-07-23 8
2018-07-25 8
2018-07-27 8
2018-08-03 8
2018-08-08 8
2018-08-10 8
2018-08-14 8
2018-08-16 8
2018-08-21 8
2018-08-27 8
2018-08-31 8
2018-09-07 8
2018-10-05 8
2018-10-10 8
2018-10-10 9
2018-10-11 9
2018-10-15 9
2018-10-16 9
2018-10-17 9
2018-10-19 10
2018-10-19 9
2018-10-23 11
2018-10-24 11
2018-10-27 11
2018-10-29 11
2018-10-30 12
2018-11-06 12
2018-11-07 12
2018-11-08 12
2018-11-09 12
2018-11-10 13
2018-11-11 13
2018-11-13 14
2018-11-14 14
2018-11-20 14
2018-11-27 14
2018-11-28 15
2018-12-03 15
2018-12-14 15
2018-12-18 15
2019-01-14 15
2019-01-15 16
2019-01-16 16
2019-01-24 16
2019-01-31 17
2019-02-01 17
2019-02-06 17
2019-02-07 17
2019-02-12 17
2019-02-13 19
2019-02-14 19
2019-02-26 19
2019-03-21 20
2019-03-22 20
2019-04-04 21
2019-04-05 21
2019-04-15 21
2019-04-17 21
2019-04-19 21
2019-04-22 21
2019-04-23 21
2019-04-25 21
2019-05-02 22
2019-05-02 23
2019-05-06 23
2019-05-08 23
2019-05-17 23
2019-05-24 23
2019-05-27 24
2019-06-07 24
2019-06-14 24
2019-06-27 25
2019-07-08 25
2019-07-11 25
2019-07-16 25
2019-07-17 25
2019-07-25 25
2019-08-01 25
2019-08-23 25
2019-08-26 25
2019-10-15 25
2019-10-15 26
2019-10-21 26
2019-10-24 26
2019-10-24 27
2019-11-04 27
2019-11-10 27
2019-11-13 28
2019-11-25 28
2019-12-10 28
2019-12-20 28
2019-12-26 28
2020-01-07 28
2020-01-08 28
2020-01-16 28
2020-01-22 28
2020-01-27 28
2020-01-29 29
2020-02-03 29
2020-02-10 30
2020-02-11 30
2020-02-12 30
2020-02-20 30
2020-02-25 30
2020-03-02 30
2020-03-20 30
2020-03-23 30
2020-04-17 30
2020-04-21 30
2020-05-11 30
2020-05-13 30
2020-05-13 31
2020-05-15 31
2020-05-18 31
2020-05-19 31
2020-05-28 31
2020-07-22 31
2020-08-14 31
2020-09-29 32
2020-09-30 32
2020-10-01 32
2020-10-09 32
2020-10-09 33
2020-10-12 33
2020-10-18 33
2020-10-19 33
2020-10-30 33
2020-11-09 33
2020-11-23 33
2020-11-30 33
2021-01-15 33
2021-02-10 34
2021-02-15 34
2021-02-18 34
2021-02-19 34
2021-02-23 34
2021-03-10 35
2021-03-24 35
2021-04-22 35
2021-04-29 35
2021-05-11 35
2021-05-25 35
2021-06-09 35
2021-06-16 35
2021-06-23 36
2021-06-25 36
2021-07-16 37
2021-07-21 37
2021-08-03 37
2021-09-17 38
2021-10-07 38
2021-11-09 38
2021-12-13 38
2022-01-18 38
2022-01-21 39
2022-01-24 39
2022-01-26 39
2022-01-27 39
2022-02-04 39
2022-03-08 40
2022-03-16 40
2022-03-18 40
2022-04-27 40
2022-04-28 40
2022-04-29 40
2022-05-10 40
2022-05-12 40
2022-05-17 40
2022-05-18 40
2022-05-30 40
2022-06-08 41
2022-06-09 41
2022-06-29 41
2022-06-30 41
2022-07-07 42
2022-07-11 42
