1529614845 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1529615423 0 0 0 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1529616428 0 0 0 1 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1529616692 0 0 0 1 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1529616881 0 0 0 1 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1530566795 0 0 0 1 278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1531168699 0 0 0 1 291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1531172679 0 0 0 1 325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1531172786 0 0 0 1 325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1531173879 0 0 0 1 387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1531174092 0 0 0 1 430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1531174383 0 0 0 1 431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1531174423 0 0 0 1 431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1531224064 0 0 0 1 431 0 0 0 0 0 0 0 0 0 0 0 0 37 0 0
1531224787 0 0 0 1 431 0 0 0 0 0 0 0 0 0 0 0 0 85 0 0
1531227883 0 0 0 1 431 0 0 0 0 0 0 0 0 0 0 0 0 85 0 0
1531257573 0 0 0 1 431 0 0 0 0 0 0 0 7 0 0 0 0 85 0 0
1531264751 0 0 0 1 431 0 0 0 0 0 0 0 11 0 0 0 0 85 0 0
1531273579 0 0 0 1 431 0 0 0 0 0 0 0 12 0 0 0 0 85 0 0
1531276063 0 0 0 1 431 0 0 0 0 0 0 0 12 0 0 0 0 85 0 0
1531327782 0 0 0 50 431 0 0 0 0 0 0 0 12 0 0 0 0 85 0 0
1531482036 0 140 0 50 431 0 0 0 0 0 0 0 12 0 0 0 0 85 0 0
1531485250 0 141 0 50 431 0 0 0 0 0 0 0 12 0 0 0 0 85 0 0
1531496647 0 141 0 50 431 0 0 0 0 0 0 0 13 0 0 0 0 85 0 0
1531532662 0 141 0 50 431 0 0 0 0 0 0 0 14 0 0 0 0 85 0 0
1531741977 0 141 0 50 431 0 0 0 0 0 0 0 14 247 0 0 0 85 0 0
1531766884 0 141 0 50 431 0 0 0 0 0 0 0 14 284 0 0 0 85 0 0
1531850658 0 141 0 50 431 0 0 0 0 0 0 0 14 287 0 0 0 85 0 0
1531900688 0 141 0 50 431 0 0 0 0 0 0 0 15 287 0 0 0 85 0 0
1532363722 0 141 0 50 431 0 0 0 0 0 0 0 15 287 0 0 1 85 0 0
1532520583 0 141 0 50 431 0 0 0 0 0 0 0 15 287 0 0 1 85 0 0
1532695416 0 141 0 50 431 0 0 0 0 0 0 5 15 287 0 0 1 85 0 0
1532703186 1 141 0 50 431 0 0 0 0 0 0 5 15 287 0 0 1 85 0 0
1533325502 1 141 0 50 431 0 0 0 0 0 0 5 15 287 0 0 2 85 0 0
1533741916 1 141 0 50 431 0 0 0 0 0 0 5 15 287 0 0 2 85 0 0
1533885543 1 156 0 50 431 0 0 0 0 0 0 5 15 287 0 0 2 85 0 0
1533965183 1 156 0 50 431 0 0 0 0 0 0 5 15 287 0 0 2 85 0 0
1534278868 1 156 0 52 431 0 0 0 0 0 0 5 15 287 0 0 2 85 0 0
1534443630 1 156 0 52 431 0 0 0 0 0 0 5 15 287 0 0 3 85 0 0
1534852734 1 156 0 52 431 0 0 0 0 0 0 5 15 287 0 0 3 85 0 0
1535399382 1 156 0 52 431 0 0 0 0 0 0 5 15 287 0 0 4 85 0 0
1535708271 1 156 0 52 431 0 0 0 0 0 0 5 15 287 0 0 4 85 0 0
1535726893 1 156 0 52 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1536354418 1 156 0 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1538750818 1 156 0 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539197623 1 156 1 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539201167 86 156 1 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539280562 89 156 1 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539281431 89 156 1 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539287629 89 156 2 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539311270 90 156 2 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539311393 90 156 3 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539606039 90 158 3 53 431 0 0 0 0 0 0 5 15 287 1 0 4 85 0 0
1539703192 90 158 3 53 431 0 0 0 0 0 0 6 15 287 1 0 4 85 0 0
1539718052 92 158 3 53 431 0 0 0 0 0 0 6 15 287 1 0 4 85 0 0
1539807052 92 158 3 53 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1539966253 92 158 3 57 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1539968550 92 158 3 64 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1539972280 97 158 3 64 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1540304146 156 158 3 64 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1540306151 156 158 3 64 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1540308034 160 158 3 64 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1540386458 160 158 3 64 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1540652530 160 158 3 66 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1540829841 160 158 3 66 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1540938682 160 249 3 66 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1541526246 160 249 3 66 431 0 0 0 0 0 0 6 15 287 1 1 4 85 0 0
1541619514 160 249 3 66 431 0 0 0 0 0 0 6 15 287 1 1 4 85 14 0
1541620453 160 249 3 66 431 0 0 0 0 0 0 6 15 287 1 1 4 85 15 0
1541687974 160 249 3 66 431 0 0 0 1 0 0 6 15 287 1 1 4 85 15 0
1541791499 160 249 3 66 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1541794178 160 249 3 68 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1541859446 160 511 3 68 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1541877802 160 511 3 68 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1542008780 160 512 3 68 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1542136555 160 512 465 68 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1542142555 160 512 469 68 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1542211467 163 512 469 68 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1542211853 166 512 469 68 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1542738289 166 512 469 69 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1542753103 166 512 471 69 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1543305674 166 656 471 69 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1543392373 166 809 471 69 431 0 0 0 2 0 0 6 15 287 1 1 4 85 15 0
1543858322 166 809 471 69 431 0 0 0 2 0 0 6 15 287 2 1 4 85 15 0
1543858387 166 809 471 69 431 0 0 0 2 0 0 6 15 287 4 1 4 85 15 0
1543860024 166 809 471 69 431 0 0 0 2 0 0 6 15 287 4 1 4 85 15 0
1544824427 166 809 471 70 431 0 0 0 2 0 0 6 15 287 4 1 4 85 15 0
1544825144 166 809 471 71 431 0 0 0 2 0 0 6 15 287 4 1 4 85 15 0
1545120087 166 870 471 71 431 0 0 0 2 0 0 6 15 287 4 1 4 85 15 0
1545148467 166 870 471 71 431 0 0 0 2 0 0 6 15 287 4 1 4 85 15 0
1547502889 166 870 471 71 431 0 0 0 2 0 0 6 15 287 4 2 4 85 15 0
1547502912 166 870 471 71 431 0 0 0 2 0 0 6 15 287 4 3 4 85 15 0
1547556565 166 963 471 71 431 0 0 0 2 0 0 6 15 287 4 3 4 85 15 0
1547648434 166 963 471 71 431 0 0 0 2 0 0 6 15 287 4 3 4 85 15 0
1548343830 166 963 471 71 431 0 0 0 2 0 0 7 15 287 4 3 4 85 15 0
1548366177 166 963 472 71 431 0 0 0 2 0 0 7 15 287 4 3 4 85 15 0
1548931560 166 963 472 71 431 0 0 0 2 0 0 8 15 287 4 3 4 85 15 0
1549018147 166 963 472 71 431 0 0 0 2 0 0 10 15 287 4 3 4 85 15 0
1549441273 166 965 472 71 431 0 0 0 2 0 0 10 15 287 4 3 4 85 15 0
1549607444 166 1030 472 71 431 0 0 0 2 0 0 10 15 287 4 3 4 85 15 0
1549999283 166 1030 472 71 431 0 0 0 4 0 0 10 15 287 4 3 4 85 15 0
1550002992 166 1030 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 15 0
1550083311 363 1030 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 15 0
1550144117 363 1030 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1550144163 363 1030 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1550154917 371 1030 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1551205420 439 1030 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1553187243 439 1154 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1553196583 478 1154 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1553279751 487 1154 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1554384858 487 1154 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1554457066 487 1156 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1554461844 487 1156 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1555357850 487 1156 472 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1555528222 487 1156 473 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1555704088 487 1156 474 71 431 0 0 0 4 0 0 10 15 287 4 4 4 85 17 0
1555961260 487 1156 474 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1556055711 487 1156 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1556185466 487 1156 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1556782449 487 1257 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1556812199 487 1257 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1557145601 487 1257 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1557147509 487 1257 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1557345062 487 1257 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1558091696 487 1259 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1558122873 487 1259 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1558697465 487 1261 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1558964990 487 1381 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1559919591 498 1381 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1560523082 498 1382 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1561638861 652 1382 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1561643926 654 1382 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1562582494 654 1389 475 71 431 0 0 1 4 0 0 10 15 287 4 4 4 85 17 0
1562879649 654 1389 475 71 431 0 0 1 4 1 0 10 15 287 4 4 4 85 17 0
1563297919 654 1389 477 71 431 0 0 1 4 1 0 10 15 287 4 4 4 85 17 0
1563389335 661 1389 477 71 431 0 0 1 4 1 0 10 15 287 4 4 4 85 17 0
1564046653 661 1389 477 71 431 0 0 1 4 1 0 10 15 287 5 4 4 85 17 0
1564081850 661 1389 477 71 431 0 0 1 4 2 0 10 15 287 5 4 4 85 17 0
1564687522 670 1389 477 71 431 0 0 1 4 2 0 10 15 287 5 4 4 85 17 0
1566554389 670 1389 477 71 431 0 0 1 4 3 0 10 15 287 5 4 4 85 17 0
1566567144 670 1389 477 71 431 0 0 1 4 3 0 10 15 287 6 4 4 85 17 0
1566567247 670 1389 477 71 431 0 0 1 4 3 0 10 15 287 6 4 4 85 17 0
1566567371 670 1389 477 71 431 0 0 1 4 3 0 10 15 287 6 4 4 85 17 0
1566593420 670 1389 477 71 431 0 0 2 4 3 0 10 15 287 6 4 4 85 17 0
1566849357 670 1389 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1571140895 670 1389 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1571156143 670 1465 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1571723937 670 1478 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1571918414 670 1522 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1571983976 670 1590 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1572867522 670 1612 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1573458023 670 1613 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1573656366 808 1613 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1573662613 812 1613 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1573664331 812 1615 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1574710538 824 1615 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1574711063 828 1615 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1575986435 829 1615 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1576858397 832 1615 477 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1577372918 832 1615 478 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1577373016 832 1615 480 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1578408176 832 1615 480 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1578523004 832 1615 481 71 431 0 0 2 4 3 0 10 15 287 6 7 4 85 17 0
1579191353 832 1615 481 71 431 0 0 3 4 3 0 10 15 287 6 7 4 85 17 0
1579193802 832 1615 481 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1579706753 832 1615 482 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1579708645 832 1615 482 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1580163155 832 1615 482 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1580178814 832 1615 482 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1580292562 832 1615 482 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1580743515 833 1615 482 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1581347628 946 1615 482 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1581351654 950 1615 482 71 431 0 0 4 4 3 0 10 15 287 6 7 4 85 17 0
1581441337 950 1615 482 71 431 0 1 4 4 3 0 10 15 287 6 7 4 85 17 0
1581527470 950 1615 482 71 431 0 1 4 4 3 0 10 15 287 6 7 4 85 17 0
1582234870 950 1615 482 71 431 0 1 4 4 3 0 10 15 287 6 7 4 85 18 0
1582645752 965 1615 482 71 431 0 1 4 4 3 0 10 15 287 6 7 4 85 18 0
1583156896 965 1615 483 71 431 0 1 4 4 3 0 10 15 287 6 7 4 85 18 0
1584729318 974 1615 483 71 431 0 1 4 4 3 0 10 15 287 6 7 4 85 18 0
1584976387 976 1615 483 71 431 0 1 4 4 3 0 10 15 287 6 7 4 85 18 0
1587152444 976 1615 483 71 431 0 1 4 4 3 0 10 15 287 6 7 4 85 18 0
1587478463 976 1615 483 71 431 0 1 4 4 3 0 11 15 287 6 7 4 85 18 0
1589182448 976 1615 483 71 431 0 2 4 4 3 0 11 15 287 6 7 4 85 18 0
1589374559 981 1615 483 71 431 0 2 4 4 3 0 11 15 287 6 7 4 85 18 0
1589377812 1106 1615 483 71 431 0 2 4 4 3 0 11 15 287 6 7 4 85 18 0
1589381797 1111 1615 483 71 431 0 2 4 4 3 0 11 15 287 6 7 4 85 18 0
1589396961 1111 1615 483 71 431 0 2 4 4 3 0 11 15 298 6 7 4 85 18 0
1589549533 1119 1615 483 71 431 0 2 4 4 3 0 11 15 298 6 7 4 85 18 0
1589814430 1119 1615 483 71 431 0 2 4 5 3 0 11 15 298 6 7 4 85 18 0
1589900556 1119 1615 483 71 431 0 2 4 5 3 0 11 15 298 6 7 4 85 18 0
1589905819 1122 1615 483 71 431 0 2 4 5 3 0 11 15 298 6 7 4 85 18 0
1590687003 1122 1615 483 71 431 0 2 4 6 3 0 11 15 298 6 7 4 85 18 0
1595438460 1122 1615 483 71 431 0 2 4 6 3 0 11 15 298 6 7 4 85 18 0
1597431187 1122 1615 483 71 431 0 2 4 6 3 0 11 15 298 6 7 4 85 18 0
1601387317 1122 1615 483 71 431 98 2 4 6 3 0 11 15 298 6 7 4 85 18 0
1601478572 1133 1615 483 71 431 98 2 4 6 3 0 11 15 298 6 7 4 85 18 0
1601576239 1133 1615 483 71 431 102 2 4 6 3 0 11 15 298 6 7 4 85 18 0
1602252960 1133 1615 483 71 431 102 2 4 6 3 0 11 15 298 6 7 4 85 18 0
1602272133 1133 1615 483 71 431 102 2 4 6 3 0 11 15 298 6 7 4 85 18 0
1602487228 1133 1615 483 71 431 102 3 4 6 3 0 11 15 298 6 7 4 85 18 0
1603081756 1133 1615 483 71 431 102 3 4 6 3 0 11 15 298 6 7 4 85 18 1
1603102258 1133 1615 483 71 431 105 3 4 6 3 0 11 15 298 6 7 4 85 18 1
1604075799 1133 1615 483 71 431 106 3 4 6 3 0 11 15 298 6 7 4 85 18 1
1604929360 1133 1615 483 71 431 107 3 4 6 3 0 11 15 298 6 7 4 85 18 1
1606203919 1133 1615 483 71 431 107 3 4 6 3 0 11 15 298 6 7 4 85 18 1
1606744912 1133 1615 483 71 431 107 3 4 6 3 0 11 15 299 6 7 4 85 18 1
1606748751 1133 1615 483 71 431 108 3 4 6 3 0 11 15 299 6 7 4 85 18 1
1610728893 1133 1615 483 71 431 108 3 4 7 3 0 11 15 299 6 7 4 85 18 1
1613029253 1133 1615 483 71 431 108 3 4 7 3 0 11 15 299 6 7 4 85 18 1
1613386118 1133 1615 483 71 431 108 62 4 7 3 0 11 15 299 6 7 4 85 18 1
1613390192 1133 1615 483 71 431 108 99 4 7 3 0 11 15 299 6 7 4 85 18 1
1613405633 1133 1615 483 71 431 108 99 4 7 3 0 11 15 299 6 7 4 86 18 1
1613659884 1133 1615 483 71 431 108 99 4 7 4 0 11 15 299 6 7 4 86 18 1
1613664199 1133 1615 483 71 431 108 99 4 7 5 0 11 15 299 6 7 4 86 18 1
1613746465 1133 1615 483 71 431 108 99 4 7 5 0 11 15 299 6 7 4 86 18 1
1614072331 1133 1615 483 71 431 108 99 4 7 5 0 11 15 299 6 7 4 86 18 1
1614072391 1133 1615 483 71 431 108 111 4 7 5 0 11 15 299 6 7 4 86 18 1
1614092842 1133 1615 483 71 431 108 111 4 7 5 0 11 15 299 6 7 4 86 18 1
1615365799 1133 1615 483 71 431 108 111 4 7 5 0 11 15 299 6 7 4 86 18 1
1615366517 1133 1615 483 71 431 109 111 4 7 5 0 11 15 299 6 7 4 86 18 1
1616592135 1133 1615 483 71 431 110 111 4 7 5 0 11 15 299 6 7 4 86 18 1
1619116490 1133 1615 483 71 431 110 111 4 8 5 0 11 15 299 6 7 4 86 18 1
1619680003 1133 1615 483 71 431 110 111 4 8 5 0 11 15 299 6 7 4 86 18 1
1620764538 1133 1615 483 71 431 110 111 4 9 5 0 11 15 299 6 7 4 86 18 1
1621945345 1133 1615 483 71 431 110 111 5 9 5 0 11 15 299 6 7 4 86 18 1
1623252156 1133 1615 483 71 431 110 111 5 9 5 0 11 15 299 6 7 4 86 18 1
1623836016 1133 1615 483 71 431 110 111 5 9 5 0 11 15 299 6 7 4 86 18 1
1624515052 1133 1615 483 71 431 110 111 5 9 5 0 11 15 299 6 7 4 86 18 1
1624608984 1133 1615 483 71 431 110 111 5 9 5 0 11 15 299 6 7 4 86 18 1
1626448717 1133 1615 483 71 431 110 111 5 9 5 84 11 15 299 6 7 4 86 18 1
1626882680 1133 1615 483 71 431 110 111 5 9 5 94 11 15 299 6 7 4 86 18 1
1627986036 1133 1615 483 71 431 110 111 5 9 5 94 11 15 299 6 7 4 86 18 1
1631865144 1133 1615 483 71 431 110 111 5 9 5 94 11 15 299 6 7 4 86 18 1
1633637419 1133 1615 483 71 431 110 111 7 9 5 94 11 15 299 6 7 4 86 18 1
1636463000 1133 1615 483 71 431 110 111 7 9 5 94 11 15 299 6 7 4 87 18 1
1639449849 1133 1615 483 71 431 110 111 7 9 5 94 11 15 299 6 7 4 87 18 1
1642555565 1133 1615 483 71 431 110 111 7 9 5 94 11 15 299 6 7 4 87 18 1
1642809655 1133 1615 483 71 431 110 111 7 9 5 293 11 15 299 6 7 4 87 18 1
1643055497 1133 1615 483 71 431 110 111 7 9 5 297 11 15 299 6 7 4 87 18 1
1643225329 1133 1615 483 71 431 110 111 7 9 5 322 11 15 299 6 7 4 87 18 1
1643304821 1133 1615 483 71 431 110 111 7 9 5 367 11 15 299 6 7 4 87 18 1
1644006693 1133 1615 483 71 431 110 111 7 9 5 370 11 15 299 6 7 4 87 18 1
1646767586 1133 1615 483 71 431 110 111 7 9 5 370 11 15 299 6 7 4 87 18 1
1646770554 1133 1615 483 71 431 110 111 7 9 5 370 11 15 299 6 7 4 87 18 1
1647435276 1133 1615 483 71 431 111 111 7 9 5 370 11 15 299 6 7 4 87 18 1
1647619222 1133 1615 483 71 431 112 111 7 9 5 370 11 15 299 6 7 4 87 18 1
1651056044 1133 1615 483 71 431 112 111 7 9 5 370 11 15 299 6 7 4 87 18 1
1651066844 1133 1615 483 71 431 112 111 7 9 5 370 11 15 299 6 7 4 87 18 1
1651152373 1133 1615 483 71 431 112 111 7 9 5 370 11 15 299 6 7 4 87 18 1
1651250619 1133 1615 483 71 431 112 111 8 9 5 370 11 15 299 6 7 4 87 18 1
1652182321 1133 1615 483 71 431 112 112 8 9 5 370 11 15 299 6 7 4 87 18 1
