2015-08 6
2015-09 21
2015-10 6
2015-11 13
2015-12 8
2016-01 5
2016-02 16
2016-03 14
2016-04 20
2016-05 31
2016-06 10
2016-07 12
2016-08 18
2016-09 28
2016-10 17
2016-11 21
2016-12 9
2017-01 25
2017-02 16
2017-03 33
2017-04 31
2017-05 57
2017-06 32
2017-07 59
2017-08 43
2017-09 49
2017-10 23
2017-11 20
2017-12 4
2018-01 99
2018-02 335
2018-03 56
2018-04 23
2018-05 40
2018-06 45
2018-07 15
2018-08 28
2018-09 22
2018-10 71
2018-11 82
2018-12 51
2019-01 110
2019-02 68
2019-03 90
2019-04 75
2019-05 180
2019-06 92
2019-07 66
2019-08 32
2019-09 34
2019-10 29
2019-11 12
2019-12 28
2020-01 16
2020-02 68
2020-03 19
2020-04 3
2020-05 3
2020-06 20
2020-07 13
2020-08 21
2020-09 9
2020-10 13
2020-11 9
2020-12 11
2021-01 8
2021-02 15
2021-03 2
2021-04 11
2021-05 15
2021-06 12
2021-07 28
2021-08 24
2021-09 18
2021-10 80
2021-11 4
2021-12 12
2022-01 19
2022-02 33
2022-03 12
2022-04 10
2022-05 10
2022-06 10
2022-07 11
