1441662596 0 0 0 1200 0 0 0 0 0 0 0 0 0 0 0 0 0
1441732982 5 0 0 1200 0 0 0 0 0 0 0 0 0 0 0 0 0
1443010820 5 0 0 1270 0 0 0 0 0 0 0 0 0 0 0 0 0
1443189415 6 0 0 1270 0 0 0 0 0 0 0 0 0 0 0 0 0
1445598082 6 0 0 1311 0 0 0 0 0 0 0 0 0 0 0 0 0
1449235538 6 0 0 1334 0 0 0 0 0 0 0 0 0 0 0 0 0
1453838179 6 0 0 1334 0 25 0 0 0 0 0 0 0 0 0 0 0
1454583289 6 0 0 1338 0 25 0 0 0 0 0 0 0 0 0 0 0
1455025641 14 0 0 1338 0 25 0 0 0 0 0 0 0 0 0 0 0
1455286675 62 0 0 1338 0 25 0 0 0 0 0 0 0 0 0 0 0
1457045517 62 0 0 1342 0 25 0 0 0 0 0 0 0 0 0 0 0
1457536294 62 0 0 1342 0 569 0 0 0 0 0 0 0 0 0 0 0
1458586489 62 0 0 1342 0 571 0 0 0 0 0 0 0 0 0 0 0
1458596735 62 0 0 1342 0 571 0 0 0 0 0 0 0 0 0 0 0
1459503779 67 0 0 1342 0 571 0 0 0 0 0 0 0 0 0 0 0
1459507701 67 0 0 1342 0 571 0 0 0 0 0 0 0 0 0 0 0
1468900856 67 0 0 1342 0 571 1 0 0 0 0 0 0 0 0 0 0
1469256910 67 0 0 1342 0 571 8 0 0 0 0 0 0 0 0 0 0
1473246445 78 0 0 1342 0 571 8 0 0 0 0 0 0 0 0 0 0
1478546271 78 0 0 1342 1 571 8 0 0 0 0 0 0 0 0 0 0
1490871389 78 0 0 1342 1 571 16 0 0 0 0 0 0 0 0 0 0
1504036208 78 0 0 1342 15 571 16 0 0 0 0 0 0 0 0 0 0
1516744821 78 0 0 1342 15 571 16 0 0 0 1 0 0 0 0 0 0
1519397664 78 0 0 1342 15 571 16 0 0 0 1 0 0 0 19 0 0
1528817485 78 0 0 1342 19 571 16 0 0 0 1 0 0 0 19 0 0
1528880599 78 0 0 1342 20 571 16 0 0 0 1 0 0 0 19 0 0
1546983040 78 0 0 1342 20 571 16 0 0 0 1 0 0 8 19 0 0
1546984816 78 0 407 1342 20 571 16 0 0 0 1 0 0 8 19 0 0
1547038663 78 0 449 1342 20 571 16 0 0 0 1 0 0 8 19 0 0
1550230795 78 0 449 1342 20 571 16 0 0 0 1 0 0 8 19 1 0
1552496741 78 0 474 1342 20 571 16 0 0 0 1 0 0 8 19 1 0
1553616759 78 0 482 1342 20 571 16 0 0 0 1 0 0 8 19 1 0
1556029874 78 0 482 1342 20 571 16 0 0 0 1 2 0 8 19 1 0
1557755600 78 0 482 1342 20 571 16 244 0 0 1 2 0 8 19 1 0
1557825911 78 0 482 1342 20 571 16 246 0 0 1 2 0 8 19 1 0
1557946680 78 0 482 1342 20 571 16 259 0 0 1 2 0 8 19 1 0
1559687298 78 0 488 1342 20 571 16 259 0 0 1 2 0 8 19 1 0
1580405596 78 0 488 1342 20 571 16 259 0 4 1 2 0 8 19 1 0
1582121921 78 0 530 1342 20 571 16 259 0 4 1 2 0 8 19 1 0
1593183811 78 55 530 1342 20 571 16 259 0 4 1 2 0 8 19 1 0
1594644043 78 128 530 1342 20 571 16 259 0 4 1 2 0 8 19 1 0
1594819611 78 135 530 1342 20 571 16 259 0 4 1 2 0 8 19 1 0
1601468866 78 135 530 1342 20 571 16 259 65 4 1 2 0 8 19 1 0
1601508095 78 135 530 1342 20 571 16 259 86 4 1 2 0 8 19 1 0
1605026822 78 135 530 1342 20 571 16 259 86 4 1 2 0 8 19 1 10
1610321029 78 141 530 1342 20 571 16 259 86 4 1 2 0 8 19 1 10
1626767627 78 163 530 1342 20 571 16 259 86 4 1 2 0 8 19 1 10
1626802210 78 169 530 1342 20 571 16 259 86 4 1 2 0 8 19 1 10
