2015-02 162
2015-03 436
2015-04 319
2015-05 259
2015-06 357
2015-07 290
2015-08 362
2015-09 522
2015-10 403
2015-11 359
2015-12 232
2016-01 328
2016-02 434
2016-03 360
2016-04 423
2016-05 343
2016-06 465
2016-07 392
2016-08 408
2016-09 463
2016-10 371
2016-11 421
2016-12 341
2017-01 481
2017-02 473
2017-03 518
2017-04 425
2017-05 426
2017-06 434
2017-07 559
2017-08 534
2017-09 480
2017-10 408
2017-11 386
2017-12 400
2018-01 436
2018-02 546
2018-03 549
2018-04 524
2018-05 463
2018-06 501
2018-07 480
2018-08 520
2018-09 394
2018-10 458
2018-11 470
2018-12 264
2019-01 494
2019-02 440
2019-03 478
2019-04 513
2019-05 486
2019-06 323
2019-07 346
2019-08 413
2019-09 290
2019-10 336
2019-11 326
2019-12 266
2020-01 390
2020-02 351
2020-03 303
2020-04 471
2020-05 460
2020-06 272
2020-07 289
2020-08 277
2020-09 349
2020-10 342
2020-11 312
2020-12 233
2021-01 287
2021-02 255
2021-03 312
2021-04 287
2021-05 201
2021-06 275
2021-07 267
2021-08 221
2021-09 259
2021-10 218
2021-11 254
2021-12 201
2022-01 295
2022-02 278
2022-03 266
2022-04 278
2022-05 217
2022-06 198
2022-07 174
