2016-02 66
2016-03 35
2016-04 60
2016-05 34
2016-06 62
2016-07 36
2016-08 41
2016-09 31
2016-10 34
2016-11 19
2016-12 19
2017-01 10
2017-02 28
2017-03 25
2017-04 15
2017-05 18
2017-06 14
2017-07 35
2017-08 38
2017-09 40
2017-10 33
2017-11 25
2017-12 22
2018-01 60
2018-02 47
2018-03 39
2018-04 32
2018-05 25
2018-06 27
2018-07 24
2018-08 28
2018-09 14
2018-10 20
2018-11 20
2018-12 11
2019-01 21
2019-02 31
2019-03 10
2019-04 24
2019-05 6
2019-06 15
2019-07 5
2019-08 18
2019-09 14
2019-10 10
2019-11 1
2019-12 6
2020-01 7
2020-02 6
2020-03 3
2020-04 10
2020-05 9
2020-06 8
2020-08 18
2020-09 13
2020-10 4
2020-11 5
2020-12 5
2021-01 12
2021-02 5
2021-03 12
2021-04 5
2021-05 6
2021-06 9
2021-07 4
2021-08 7
2021-09 4
2021-10 5
2021-11 3
2021-12 8
2022-01 8
2022-02 7
2022-03 6
2022-04 3
2022-05 4
2022-06 1
