2019-04-16 5
2019-05-24 35
2019-06-03 35
2019-06-04 35
2019-06-05 36
2019-06-06 36
2019-06-07 36
2019-06-11 37
2019-06-12 37
2019-06-14 37
2019-06-17 37
2019-06-21 37
2019-06-25 43
2019-07-02 43
2019-07-03 46
2019-07-03 50
2019-07-04 50
2019-07-05 50
2019-07-05 53
2019-07-05 55
2019-07-09 55
2019-07-11 55
2019-07-11 58
2019-07-12 58
2019-07-15 61
2019-07-16 61
2019-07-16 64
2019-07-17 64
2019-07-19 64
2019-07-22 64
2019-07-23 64
2019-07-24 64
2019-07-25 67
2019-07-26 67
2019-07-29 67
2019-07-30 67
2019-07-31 67
2019-08-14 67
2019-09-12 67
2019-09-25 67
2019-09-27 67
2019-09-30 67
2019-10-14 67
2019-10-18 67
2019-10-21 67
2019-10-22 67
2019-10-22 69
2019-10-31 70
2019-11-04 70
2019-11-07 70
2019-11-08 70
2019-11-11 70
2019-11-14 70
2019-11-18 68
2019-11-18 70
2019-11-18 89
2019-11-25 68
2019-11-25 89
2019-12-02 68
2019-12-19 76
2020-01-08 76
2020-01-14 76
2020-01-15 76
2020-01-17 76
2020-02-19 76
2020-02-25 76
2020-03-02 76
2020-03-16 76
2020-03-19 76
2020-03-19 79
2020-03-24 87
2020-03-25 87
2020-03-31 87
2020-05-19 87
2020-06-24 88
2020-06-25 88
2020-06-30 88
2020-07-02 88
2020-07-06 88
2020-07-07 88
2020-07-09 88
2020-07-14 88
2020-07-17 88
2020-08-04 88
2020-08-11 88
2020-08-17 93
2020-08-26 93
2020-09-01 93
2020-09-07 93
2020-09-09 93
2020-09-10 93
2020-09-13 93
2020-09-14 93
2020-09-17 93
2020-09-21 93
2020-09-21 94
2020-09-24 94
2020-09-25 94
2020-09-30 94
2020-09-30 95
2020-10-02 95
2020-10-06 95
2020-10-07 95
2020-10-08 95
2020-10-09 95
2020-10-13 95
2020-10-13 96
2020-10-15 96
2020-10-21 96
2020-10-22 96
2020-10-26 96
2020-10-27 96
2020-10-29 96
2020-11-02 96
2020-11-03 96
2020-11-06 96
2020-11-09 95
2020-11-09 96
2020-11-11 100
2020-11-11 97
2020-11-16 100
2020-11-17 100
2020-11-17 101
2020-11-18 101
2020-11-20 101
2020-11-24 103
2020-11-25 103
2020-11-26 103
2020-11-27 103
2020-11-30 103
2020-12-02 103
2020-12-03 103
2020-12-04 103
2020-12-07 103
2020-12-08 103
2020-12-09 103
2020-12-21 103
2021-01-07 103
2021-01-08 103
2021-01-12 104
2021-01-27 104
2021-02-09 104
2021-02-10 104
2021-02-11 105
2021-02-16 105
2021-02-18 105
2021-02-19 105
2021-03-04 105
2021-03-08 105
2021-03-18 105
2021-04-06 105
2021-04-07 105
2021-04-08 105
2021-04-19 105
2021-04-20 107
2021-04-21 113
2021-04-23 107
2021-04-23 110
2021-04-23 113
2021-04-25 107
2021-04-27 107
2021-04-28 107
2021-04-29 107
2021-04-30 107
2021-05-11 107
2021-05-12 107
2021-05-12 108
2021-05-17 109
2021-05-17 110
2021-05-18 110
2021-05-19 110
2021-05-20 110
2021-05-21 110
2021-05-25 110
2021-05-26 110
2021-05-27 110
2021-06-01 110
2021-06-02 110
2021-06-08 110
2021-06-09 110
2021-06-10 110
2021-06-14 110
2021-06-16 110
2021-06-23 110
2021-07-01 110
2021-07-06 110
2021-07-15 110
2021-07-18 110
2021-07-26 110
2021-07-27 110
2021-07-29 110
2021-08-02 110
2021-08-11 110
2021-08-19 110
2021-08-20 110
2021-09-09 110
2021-10-15 110
2021-10-27 110
2021-11-01 110
2021-11-10 110
2021-11-11 110
2021-11-15 110
2021-11-16 110
2021-12-03 110
2021-12-09 110
2022-01-07 110
2022-01-10 110
2022-01-13 110
2022-01-17 110
2022-01-19 110
2022-02-07 110
2022-02-08 110
2022-02-11 110
2022-02-14 110
2022-02-16 110
2022-02-22 110
2022-02-28 110
2022-03-01 110
2022-03-02 110
2022-03-10 110
2022-03-21 110
2022-03-23 110
2022-03-28 110
2022-04-19 111
2022-04-22 111
2022-04-29 111
2022-05-18 111
