2018-12-08 16
2018-12-09 16
2018-12-10 17
2018-12-12 17
2018-12-13 17
2018-12-14 17
2018-12-18 17
2018-12-19 17
2018-12-19 19
2018-12-20 19
2018-12-21 20
2019-01-02 20
2019-01-04 20
2019-01-10 20
2019-01-15 20
2019-01-15 23
2019-01-18 23
2019-01-22 23
2019-01-23 23
2019-01-31 24
2019-02-04 24
2019-02-05 24
2019-02-06 24
2019-02-06 28
2019-02-11 28
2019-02-14 28
2019-02-19 28
2019-02-27 28
2019-03-04 28
2019-03-07 28
2019-03-08 25
2019-03-29 26
2019-04-01 26
2019-04-02 26
2019-04-04 25
2019-04-18 25
2019-05-08 26
2019-05-08 27
2019-06-10 27
2019-07-30 27
2019-08-05 27
2019-08-06 27
2019-08-09 27
2019-10-09 27
2019-10-10 26
2019-10-11 25
2019-12-27 25
2019-12-30 25
2020-07-09 25
2020-07-10 25
2020-07-16 25
2020-08-07 26
2020-08-13 25
2020-09-10 25
2020-09-17 25
2020-11-04 25
2020-11-04 26
2021-01-12 25
2021-02-02 26
2021-02-18 26
2021-03-12 26
2021-03-24 26
2021-03-25 26
2021-03-30 26
2021-03-31 26
2021-04-06 26
2021-04-19 26
2021-05-13 27
2021-05-22 27
2021-06-11 27
2021-11-01 34
2021-11-08 34
2021-11-17 32
2021-12-13 34
2022-01-18 38
2022-01-21 35
2022-01-21 37
2022-01-25 37
2022-02-01 37
2022-02-03 37
2022-02-18 38
2022-03-17 38
2022-04-14 38
2022-04-28 39
2022-04-29 39
2022-05-03 39
2022-05-10 38
2022-06-17 38
2022-07-06 38
2022-07-08 39
