1470385052 0 0 0 0 0 0 0 0 0 0 0 731 0 0 0 0 0 0 0 0
1478543046 0 0 0 0 1 0 0 0 0 0 0 731 0 0 0 0 0 0 0 0
1501080391 0 0 0 0 3 0 0 0 0 0 0 731 0 0 0 0 0 0 0 0
1519398564 0 0 0 0 3 0 0 0 0 0 0 731 0 0 0 0 18 0 0 0
1545153525 0 0 0 0 3 0 0 0 0 0 0 731 0 0 83 0 18 0 0 0
1548931250 0 0 0 0 3 0 0 0 0 0 0 731 0 0 83 0 18 0 1 0
1559817214 0 0 0 0 3 0 0 0 0 0 0 731 0 0 83 0 18 0 1 0
1566276890 0 0 0 1 3 0 0 0 0 0 0 731 0 0 83 0 18 0 1 0
1577485602 0 0 0 2 3 0 0 0 0 0 0 731 0 0 83 0 18 0 1 0
1578417455 0 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 0 1 0
1583466272 0 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1603429120 0 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1615825548 0 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1615825903 1 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1615826484 2 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1615833643 13 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1615834059 20 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1615834279 22 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1615837193 23 0 0 2 3 0 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1625128378 23 0 0 2 3 5 0 0 0 0 7 731 0 0 83 0 18 3834 1 0
1631154192 23 0 0 2 3 5 0 0 0 0 7 731 29 0 83 0 18 3834 1 0
1632367318 23 0 0 2 3 5 0 0 0 0 7 731 29 0 83 0 18 3834 1 52
1640036100 23 0 0 2 3 5 0 0 0 0 7 731 29 0 83 11 18 3834 1 52
1640036390 23 0 0 2 3 5 0 0 0 0 7 731 29 0 83 11 18 3834 1 52
1640036411 23 0 18 2 3 5 0 0 0 0 7 731 29 0 83 11 18 3834 1 52
1640469950 23 0 61 2 3 5 0 0 0 0 7 731 29 0 83 11 18 3834 1 52
1642035962 149 0 61 2 3 5 0 0 0 0 7 731 29 0 83 11 18 3834 1 52
1644078268 149 0 61 2 3 5 0 1 0 0 7 731 29 0 83 11 18 3834 1 52
1644201671 149 0 61 2 3 5 0 1 87 0 7 731 29 0 83 11 18 3834 1 52
1648432371 149 1 61 2 3 5 0 1 87 0 7 731 29 0 83 11 18 3834 1 52
1648471163 149 16 61 2 3 5 0 1 87 0 7 731 29 0 83 11 18 3834 1 52
1648519102 149 18 61 2 3 5 0 1 87 0 7 731 29 0 83 11 18 3834 1 52
1648564011 149 111 61 2 3 5 0 1 87 0 7 731 29 0 83 11 18 3834 1 52
1648644125 149 111 61 2 3 5 26 1 87 0 7 731 29 0 83 11 18 3834 1 52
1648870940 149 111 61 2 3 5 26 1 87 0 7 731 29 0 83 11 18 3834 1 52
1649730293 149 111 61 2 3 5 26 1 87 0 7 731 29 0 83 11 18 3834 1 52
1651288409 149 111 61 2 3 5 26 1 87 0 7 731 29 4 83 11 18 3834 1 52
