2016-06 2
2016-07 4
2016-09 2
2016-10 4
2016-11 2
2016-12 3
2017-01 6
2017-02 4
2017-03 1
2017-05 2
2017-08 2
2017-09 1
2017-10 7
2017-11 8
2017-12 4
2018-01 4
2018-03 24
2018-04 11
2018-05 4
2018-06 10
2018-07 4
2018-08 16
2018-10 3
2018-11 3
2018-12 2
2019-01 3
2019-02 2
2019-03 38
2019-04 109
2019-05 96
2019-06 57
2019-07 65
2019-08 65
2019-09 48
2019-10 75
2019-11 74
2019-12 29
2020-01 57
2020-02 57
2020-03 44
2020-04 28
2020-05 29
2020-06 65
2020-07 52
2020-08 36
2020-09 28
2020-10 38
2020-11 41
2020-12 32
2021-01 41
2021-02 60
2021-03 54
2021-04 77
2021-05 59
2021-06 80
2021-07 61
2021-08 53
2021-09 59
2021-10 46
2021-11 39
2021-12 31
2022-01 60
2022-02 22
2022-03 78
2022-04 105
2022-05 71
2022-06 52
2022-07 9
