1534435725 0 0 0 3941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1534442769 0 0 0 3953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1535029644 0 0 0 3953 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1536595989 0 0 0 3957 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1538157603 0 0 0 3958 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1540483604 0 0 0 3958 255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1540921396 0 0 0 3961 255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1541507957 0 0 0 3961 255 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
1544807919 0 0 0 4008 255 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
1548866032 0 0 0 4008 255 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0
1550753560 0 0 0 4008 255 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0
1555023209 0 0 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1557768298 0 0 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1559051782 0 5 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1559057458 0 122 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1559737646 0 1454 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1559930041 0 1473 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1560445559 0 1478 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1561375239 0 1478 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1561397520 0 1553 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1561397665 0 4179 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1561671946 0 4180 0 4008 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1562320179 0 4180 0 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1563282600 0 4180 0 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1563658493 0 4205 0 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1563796281 0 4229 0 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1563796307 0 4240 0 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1563796370 0 4258 0 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1563796553 0 4258 4 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1564168726 0 4322 4 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1564595922 0 4337 4 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1564652567 0 4341 4 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1564660666 0 4343 4 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1564754339 0 4344 4 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1565006643 0 4355 4 4038 255 0 0 0 0 0 1 2 0 2 0 0 0 1 0 0
1565365341 0 4355 4 4038 255 0 0 0 1 0 1 2 0 2 0 0 0 1 0 0
1565365415 0 4355 4 4038 271 0 0 0 1 0 1 2 0 2 0 0 0 1 0 0
1566424622 0 4405 4 4038 271 0 0 0 1 0 1 2 0 2 0 0 0 1 0 0
1570549245 0 4405 4 4049 271 0 0 0 1 0 1 2 0 2 0 0 0 1 0 0
1572397178 0 4405 4 4049 271 0 0 0 1 0 1 2 0 2 0 0 1 1 0 0
1589133626 0 4405 4 4049 271 0 0 0 1 0 1 2 0 2 0 0 1 1 9 0
1590335844 0 4405 4 4049 271 0 0 0 1 0 1 2 0 2 2 0 1 1 9 0
1595585010 0 4405 81 4049 271 0 0 0 1 0 1 2 0 2 2 0 1 1 9 0
1595585043 0 4405 84 4049 271 0 0 0 1 0 1 2 0 2 2 0 1 1 9 0
1595585116 0 4405 84 4049 271 0 0 0 1 0 1 2 0 2 2 0 1 1 9 0
1600973744 0 4405 84 4254 271 0 0 0 1 0 1 2 0 2 2 0 1 1 9 0
1601053484 0 4405 84 4361 271 0 0 0 1 0 1 2 0 2 2 0 1 1 9 0
1601568330 0 4405 84 4361 271 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1602712352 1 4405 84 4361 271 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1603918375 1 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605113970 1 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605114006 2 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605114050 3 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605114065 4 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605114082 5 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605123890 7 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605186458 8 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605186483 21 4405 84 4361 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605212587 21 4405 84 4403 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605212611 21 4405 84 4403 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
1605282456 26 4405 84 4403 275 0 0 0 1 0 1 2 0 2 2 2 1 1 9 0
