1534413231 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1534414000 202 0 0 0 0 0 0 0 76 0 0 0 0 0 0 0 0 0 0 0
1534939139 202 0 0 0 0 0 0 0 84 0 0 0 0 0 0 0 0 0 0 0
1535306278 202 0 0 0 0 0 0 0 84 0 0 0 0 0 0 0 0 0 0 0
1537272306 202 0 0 0 0 0 0 0 84 0 0 2 0 0 0 0 0 0 0 0
1537556656 202 0 0 0 0 0 0 0 84 0 0 4 0 0 0 0 0 0 0 0
1538058937 202 0 0 0 37 0 0 0 84 0 0 4 0 0 0 0 0 0 0 0
1538058995 202 0 0 0 44 0 0 0 84 0 0 4 0 0 0 0 0 0 0 0
1538136394 202 0 0 0 44 0 0 0 84 0 0 4 0 0 0 0 0 0 0 6
1539605627 202 0 0 0 44 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1539606175 202 0 0 0 47 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1539607831 206 0 0 0 47 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1540825991 206 0 3 0 47 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1542464824 208 0 3 0 47 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1542465942 208 0 3 0 49 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1542648199 208 0 6 0 49 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1543854000 208 0 13 0 49 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1543854182 208 0 13 0 54 0 2 0 84 0 0 4 0 0 0 0 0 0 0 6
1543855247 208 0 13 0 54 0 2 0 84 3 0 4 0 0 0 0 0 0 0 6
1543858618 208 0 13 0 54 0 2 0 84 4 0 4 0 0 0 0 0 0 0 6
1543933315 208 0 13 0 58 0 2 0 84 4 0 4 0 0 0 0 0 0 0 6
1545342570 208 0 13 0 58 0 2 3 84 4 0 4 0 0 0 0 0 0 0 6
1548690101 208 0 13 0 58 0 5 3 84 4 0 4 0 0 0 0 0 0 0 6
1548690137 208 0 13 0 61 0 5 3 84 4 0 4 0 0 0 0 0 0 0 6
1549383114 208 0 13 0 61 0 5 3 84 6 0 4 0 0 0 0 0 0 0 6
1550581427 208 46 13 0 61 0 5 3 84 6 0 4 0 0 0 0 0 0 0 6
1551217682 208 46 13 0 61 0 5 6 84 6 0 4 0 0 0 0 0 0 0 6
1551223707 208 46 13 0 61 0 5 7 84 6 0 4 0 0 0 0 0 0 0 6
1551703446 208 49 13 0 61 0 5 7 84 6 0 4 0 0 0 0 0 0 0 6
1551707301 208 50 13 0 61 0 5 7 84 6 0 4 0 0 0 0 0 0 0 6
1551805975 208 50 13 0 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1552483704 208 54 13 0 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1553635061 208 54 16 0 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1554304009 208 54 19 0 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1554817061 208 58 19 0 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1556817289 208 58 19 0 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1557505907 208 58 19 11 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1557506823 208 58 19 23 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1557508116 208 58 19 39 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1557509289 208 58 19 45 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1557758143 208 58 19 48 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
1558010966 208 62 19 48 61 0 5 10 84 6 0 4 0 0 0 0 0 0 0 6
