1517433695 0 0 0 0 0 0 0 0 0 0 0 4 0
1518031392 0 2645 0 0 0 0 0 0 0 0 0 4 0
1521062216 0 3325 0 0 0 0 0 0 0 0 0 4 0
1521582335 0 3581 0 0 0 0 0 0 0 0 0 4 0
1523480049 0 3933 0 0 0 0 0 0 0 0 0 4 0
1523899945 0 4116 0 0 0 0 0 0 0 0 0 4 0
1523901491 0 4117 0 0 0 0 0 0 0 0 0 4 0
1524170111 0 4630 0 0 0 0 0 0 0 0 0 4 0
1524762133 0 4632 0 0 0 0 0 0 0 0 0 4 0
1524840110 0 4802 0 0 0 0 0 0 0 0 0 4 0
1531765911 0 4802 0 41 0 0 0 0 0 0 0 4 0
1531766274 0 4802 0 63 0 0 0 0 0 0 0 4 0
1532630289 0 4802 0 63 0 0 0 0 0 0 0 4 0
1535659000 15 4802 0 63 0 0 0 0 0 0 0 4 0
1536940106 755 4802 0 63 0 0 0 0 0 0 0 4 0
1537974506 1256 4802 0 63 0 0 0 0 0 0 0 4 0
1540070892 1504 4802 0 63 0 0 0 0 0 0 0 4 0
1542143807 1571 4802 0 63 0 0 0 0 0 0 0 4 0
1544041588 2294 4802 0 63 0 0 0 0 0 0 0 4 0
1546738578 2294 4802 0 63 0 6 0 0 0 0 0 4 0
1547149353 2392 4802 0 63 0 6 0 0 0 0 0 4 0
1548796197 2392 4802 0 63 0 6 0 0 27 0 0 4 0
1548863530 2392 4802 0 63 0 6 0 0 27 0 1 4 0
1568827112 2392 4802 499 63 0 6 0 0 27 0 1 4 0
1571839061 2392 4802 499 63 0 6 18 0 27 0 1 4 0
1571854501 2393 4802 499 63 0 6 18 0 27 0 1 4 0
1586901514 2393 4802 643 63 0 6 18 0 27 0 1 4 0
1595911964 2394 4802 643 63 0 6 18 0 27 0 1 4 0
1596166473 2396 4802 643 63 0 6 18 0 27 0 1 4 0
1612423965 2396 4802 669 63 0 6 18 0 27 0 1 4 0
1625489648 2396 4802 669 63 0 6 18 0 27 3 1 4 0
1645587008 2396 4802 696 63 0 6 18 0 27 3 1 4 0
1651884815 2396 4802 696 63 0 6 18 0 27 3 1 4 31
1652456120 2396 4802 696 63 1 6 18 0 27 3 1 4 31
1655231188 2396 4802 696 63 1 6 18 68 27 3 1 4 31
