1559659862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1559743714 0 317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1559812706 0 416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1560265246 0 428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1560323825 0 428 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1560324335 0 428 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1560336880 0 447 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1560881705 0 453 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1560882925 0 454 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1564514989 0 524 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1564523497 0 535 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1565023246 0 591 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1565365180 0 591 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0
1565891187 0 591 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0
1566832071 0 596 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0
1572969801 0 601 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0
1573114931 0 601 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0
1573219050 0 601 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0
1577724827 0 601 0 0 0 0 0 1 5 0 0 0 0 0 0 8 0 0 0 0
1587389401 0 601 0 0 0 0 0 1 5 0 0 0 0 0 0 8 0 0 0 0
1588370212 0 601 0 0 0 0 0 1 5 0 0 0 0 0 0 8 10 0 0 0
1591199593 0 601 0 0 0 0 0 1 5 0 0 0 0 0 0 8 10 0 0 0
1599058489 0 601 0 0 11 0 0 1 5 0 0 0 0 0 0 8 10 0 0 0
1599076533 0 601 0 0 17 0 0 1 5 0 0 0 0 0 0 8 10 0 0 0
1599660048 0 601 0 0 17 0 0 1 5 0 0 0 0 0 0 8 10 0 0 0
1600227182 0 601 0 0 17 0 0 1 5 0 0 0 0 0 0 8 10 0 0 5
1600451497 0 601 0 0 17 0 0 1 5 0 0 0 0 0 0 8 10 0 0 5
1604553843 0 601 0 0 17 0 0 1 5 0 0 7 0 0 0 8 10 0 0 5
1604642697 0 601 0 0 17 0 0 1 5 0 0 7 0 0 0 8 10 0 0 5
1605680111 0 601 0 0 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1605799923 0 601 0 0 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607056757 0 601 56 0 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607056811 0 601 56 0 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607057723 0 601 56 26 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607104880 0 601 56 162 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607104951 0 601 56 164 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607111275 0 601 56 169 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607130718 0 601 56 171 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607338379 0 601 56 171 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607354240 0 601 56 171 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607355824 0 601 56 171 17 0 0 1 5 0 0 7 0 14 0 8 10 0 0 5
1607598541 0 601 56 171 17 0 0 1 5 2 0 7 0 14 0 8 10 0 0 5
1610549496 0 601 56 171 17 0 0 1 5 2 0 7 0 14 25 8 10 0 0 5
1610637130 0 601 56 171 17 0 0 1 5 2 0 7 0 14 25 8 10 0 0 5
1611111261 0 601 56 171 17 5 0 1 5 2 0 7 0 14 25 8 10 0 0 5
1611772886 0 601 56 171 38 5 0 1 5 2 0 7 0 14 25 8 10 0 0 5
1611775939 0 601 56 171 38 5 0 1 5 2 0 7 0 14 25 8 10 0 0 5
1612408344 0 601 56 171 38 5 0 1 5 2 0 7 0 14 25 8 10 0 0 5
1612444960 0 601 56 171 38 5 0 1 5 2 0 7 0 14 25 8 10 0 0 5
1613580680 0 601 56 171 38 5 6 1 5 2 0 7 0 14 25 8 10 0 0 5
1613580704 0 601 56 171 38 5 6 1 5 2 0 7 0 14 25 8 10 0 0 5
1614258450 0 601 56 171 38 5 6 1 5 2 0 7 0 14 25 8 10 0 0 5
1623777048 0 601 56 177 38 5 6 1 5 2 0 7 0 14 25 8 10 0 0 5
1627321658 0 601 56 177 38 5 6 1 5 2 0 7 0 14 25 8 10 0 0 5
1627496012 0 601 56 177 38 5 6 1 5 2 0 7 0 14 25 8 10 0 0 5
1627498238 0 601 56 177 38 5 6 1 5 2 0 7 0 14 25 8 10 0 0 5
1628325682 0 601 56 177 38 5 6 1 5 2 0 7 5 14 25 8 10 0 0 5
1631780559 0 601 56 177 38 5 6 1 5 2 0 7 5 14 25 8 10 0 0 5
1633025733 0 601 56 177 38 5 6 1 5 2 0 7 5 14 25 8 10 0 0 5
1633025743 0 601 56 177 38 5 6 1 5 2 0 7 5 14 25 8 10 0 0 5
1633061681 0 601 56 177 38 5 6 1 5 2 0 7 5 14 25 8 10 0 0 5
1636483489 0 601 56 177 38 5 6 1 5 2 5 7 5 14 25 8 10 0 0 5
1644333305 0 601 56 177 38 5 6 1 5 2 5 7 5 14 25 8 10 0 0 5
1652112464 0 601 56 177 38 5 6 1 5 2 5 7 5 14 25 8 10 0 0 5
1653626274 0 601 56 177 38 5 6 1 5 2 5 7 5 14 25 8 10 0 0 5
